Id,elementId,Day,Hour,Action
187,29,6,1800,0
188,35,6,2330,0
189,44,6,2335,0
190,38,6,2340,0
191,38,7,1100,1
192,35,7,1105,1
193,44,7,1900,1
194,35,7,2300,0
195,44,7,2303,0
196,41,7,2305,1
197,38,7,2315,0
198,41,7,2330,0
199,38,1,720,1
200,35,1,725,1
201,44,1,1900,1
202,29,1,1910,28
203,29,1,2300,0
204,35,1,2303,0
205,44,1,2310,0
206,41,1,2311,1
207,38,1,2315,0
208,41,1,2330,0
209,38,2,720,1
210,35,2,725,1
211,44,2,1900,1
212,29,2,1910,28
213,29,2,2300,0
214,35,2,2303,0
215,44,2,2310,0
216,41,2,2311,1
217,38,2,2315,0
218,41,2,2330,0
219,38,3,720,1
220,35,3,725,1
221,44,3,1900,1
222,29,3,1910,28
223,29,3,2300,0
224,35,3,2303,0
225,44,3,2310,0
226,41,3,2311,1
227,38,3,2315,0
228,41,3,2330,0
229,38,4,720,1
230,35,4,725,1
231,44,4,1800,1
232,29,4,1810,28
233,29,4,2300,0
234,35,4,2303,0
235,44,4,2310,0
236,41,4,2311,1
237,38,4,2315,0
238,41,4,2330,0
239,38,5,720,1
240,35,5,725,1
241,44,5,1700,1
242,29,5,1710,28
243,29,5,2300,0
244,35,5,2303,0
245,44,5,2310,0
246,41,5,2311,1
247,38,5,2315,0
248,41,5,2330,0
249,38,6,1000,1
250,35,6,1005,1
251,44,6,1007,1
252,29,6,1010,28
253,29,6,1800,0
254,35,6,2330,0
255,44,6,2335,0
256,38,6,2340,0
257,38,7,1100,1
258,35,7,1105,1
259,44,7,1900,1
260,35,7,2300,0
261,44,7,2303,0
262,41,7,2305,1
263,38,7,2315,0
264,41,7,2330,0
